SAL,CIN,ATC,ARA,ink0,ink1,rec,barcode
5,,,,g0,g4,r48,BC01
20,,,,g0,g4,r48,BC02
100,,,,g0,g4,r48,BC03
5,,,,g4,g0,r48,BC04
20,,,,g4,g0,r48,BC05
100,,,,g4,g0,r48,BC06
100,,300,,g0,g4,r48,BC07
100,5,300,,g0,g4,r48,BC08
100,,300,2,g0,g4,r48,BC09
100,,300,,g4,g0,r48,BC10
100,5,300,,g4,g0,r48,BC11
100,,300,2,g4,g0,r48,BC12
