SAL,CIN,ATC,ARA,primer,ink0,ink1,rec,barcode
100,,,,u22,i70,,r48,BC01
100,,,,u21,,i71u,r48,BC02
100,,,,u21,i70,i71u,r48,BC03
100,,300,,u22,i70,,r48,BC04
100,,300,,u21,,i71u,r48,BC05
100,,300,,u21,i70,i71u,r48,BC06
100,,300,2,u22,i70,,r48,BC07
100,,300,2,u21,,i71u,r48,BC09
100,,300,2,u21,i70,i71u,r48,BC10
100,5,300,,u22,i70,,r48,BC08
100,5,300,,u21,,i71u,r48,BC11
100,5,300,,u21,i70,i71u,r48,BC12
